roadID,node1,node2,node1_Xcoord,node1_Ycoord,node2_Xcoord,node2_Ycoord,DN_mean,length,isHealthcare1,isHealthcare2
8440,25500.0,32124.0,21.194997,92.163062,21.195028,92.163157,6.0,10.53,False,False
8441,32124.0,63730.0,21.195028,92.163157,21.195053,92.163294,6.0,14.472,False,True
8443,2881.0,32444.0,21.195447,92.163218,21.195494,92.162914,6.5,32.244,False,False
8445,2892.0,32145.0,21.195582,92.163319,21.195636,92.163121,7.0,21.445,False,False
8446,2872.0,32145.0,21.195652,92.162946,21.195636,92.163121,6.5,18.251,False,False
8447,32145.0,32148.0,21.195636,92.163121,21.195565,92.163112,7.0,7.846,False,False
8448,2900.0,54431.0,21.195818,92.163222,21.195746,92.163013,7.0,23.555,False,False
8449,2880.0,32453.0,21.19536,92.163132,21.195359,92.162913,6.5,22.75,False,False
8450,1209.0,32453.0,21.195367,92.162883,21.195359,92.162913,6.0,3.298,False,False
8452,32091.0,32105.0,21.195509,92.163711,21.195517,92.163761,7.0,5.217,False,False
8453,32094.0,32105.0,21.195542,92.163782,21.195517,92.163761,7.0,7.092,False,False
8456,32097.0,32177.0,21.195636,92.164096,21.196096,92.164217,7.5,73.187,False,False
8458,32185.0,52464.0,21.204494,92.158689,21.204645,92.158766,7.0,18.653,False,False
8459,52464.0,63346.0,21.204645,92.158766,21.204913,92.158765,7.0,57.202,False,True
8460,21933.0,63346.0,21.205157,92.15874,21.204913,92.158765,7.0,57.202,False,True
8461,32205.0,48277.0,21.202753,92.158761,21.202843,92.15859,7.0,23.797,False,False
8462,1529.0,48277.0,21.203068,92.158658,21.202843,92.15859,7.0,27.387,False,False
8463,1528.0,32205.0,21.203116,92.158756,21.202753,92.158761,7.0,42.489,False,False
8464,32205.0,49112.0,21.202753,92.158761,21.202711,92.159099,7.0,35.885,False,False
8465,32213.0,49112.0,21.202687,92.159172,21.202711,92.159099,7.0,8.054,False,False
8466,32213.0,49040.0,21.202687,92.159172,21.202754,92.159418,7.5,26.637,False,False
8467,21588.0,49040.0,21.202829,92.159547,21.202754,92.159418,8.0,16.097,False,False
8468,11372.0,32223.0,21.203607,92.157725,21.203625,92.15818,7.0,49.176,False,False
8469,32233.0,48748.0,21.203833,92.158372,21.20424,92.158306,7.0,46.765,False,False
8470,32233.0,32251.0,21.203833,92.158372,21.20369,92.158301,6.0,17.429,False,False
8471,32223.0,32251.0,21.203625,92.15818,21.20369,92.158301,6.5,14.452,False,False
8472,32223.0,63279.0,21.203625,92.15818,21.203478,92.158046,7.0,81.633,False,True
8473,1545.0,63279.0,21.202965,92.157888,21.203478,92.158046,6.666667,81.633,False,True
8474,32245.0,32247.0,21.203876,92.158225,21.20416,92.158197,7.333333,35.548,False,False
8475,1513.0,32251.0,21.203557,92.158811,21.20369,92.158301,6.5,64.546,False,False
8476,1493.0,9136.0,21.204029,92.156541,21.204707,92.15652,6.5,86.934,False,False
8478,32260.0,63349.0,21.204086,92.157733,21.204248,92.157691,6.5,57.999,False,True
8479,32264.0,63349.0,21.204493,92.157456,21.204248,92.157691,6.0,57.999,False,True
8480,32264.0,32268.0,21.204493,92.157456,21.205013,92.157239,6.0,63.153,False,False
8481,32268.0,32275.0,21.205013,92.157239,21.205045,92.157156,6.0,9.466,False,False
8482,32275.0,9149.0,21.205045,92.157156,21.205166,92.156835,6.5,36.25,False,False
8483,32280.0,9141.0,21.204187,92.157275,21.204675,92.15656,6.5,97.778,False,False
8484,32280.0,51881.0,21.204187,92.157275,21.204174,92.157291,6.0,2.25,False,False
8485,1480.0,51881.0,21.203483,92.157044,21.204174,92.157291,6.5,111.332,False,False
8486,11357.0,32292.0,21.202482,92.157276,21.202282,92.157521,6.5,39.322,False,False
8487,32292.0,32296.0,21.202282,92.157521,21.202178,92.157676,7.0,24.579,False,False
8488,32296.0,32300.0,21.202178,92.157676,21.202166,92.157704,7.0,3.187,False,False
8489,32300.0,32305.0,21.202166,92.157704,21.202174,92.157737,7.0,3.584,False,False
8491,32340.0,48833.0,21.202483,92.157818,21.202466,92.157986,6.5,19.608,False,False
8492,48833.0,52532.0,21.202466,92.157986,21.202678,92.158146,6.0,29.966,False,False
8493,48845.0,52532.0,21.2027,92.158183,21.202678,92.158146,6.0,4.476,False,False
8494,1311.0,48845.0,21.202747,92.158264,21.2027,92.158183,6.0,9.902,False,False
8495,1552.0,48987.0,21.203015,92.157749,21.202771,92.157767,6.5,31.866,False,False
8496,48987.0,48989.0,21.202771,92.157767,21.202584,92.157841,6.5,32.728,False,False
8497,32340.0,48989.0,21.202483,92.157818,21.202584,92.157841,6.0,11.463,False,False
8498,11356.0,32340.0,21.202659,92.157296,21.202483,92.157818,6.0,61.122,False,False
8499,1577.0,49002.0,21.202572,92.15707,21.202472,92.156274,6.5,117.63,False,False
8500,32347.0,32349.0,21.202884,92.156902,21.203145,92.156385,6.5,69.366,False,False
8501,1565.0,32347.0,21.20283,92.157203,21.202884,92.156902,6.0,33.224,False,False
8502,1476.0,1564.0,21.203397,92.157102,21.202919,92.157256,6.0,61.692,False,False
8503,1484.0,32347.0,21.20355,92.157005,21.202884,92.156902,6.5,99.381,False,False
8504,32363.0,63356.0,21.203115,92.156348,21.202916,92.156331,7.0,23.009,False,True
8505,1495.0,51899.0,21.204087,92.156273,21.203739,92.156518,6.5,58.788,False,False
8506,32349.0,51899.0,21.203145,92.156385,21.203739,92.156518,7.0,78.762,False,False
8507,32374.0,32377.0,21.204989,92.149158,21.204954,92.149162,7.0,3.894,False,False
8508,32377.0,6128.0,21.204954,92.149162,21.204734,92.149156,6.5,24.538,False,False
8509,6117.0,6128.0,21.204223,92.149474,21.204734,92.149156,6.0,67.866,False,False
8510,32675.0,6117.0,21.204041,92.149556,21.204223,92.149474,6.5,22.36,False,False
8511,32394.0,32675.0,21.203631,92.150131,21.204041,92.149556,6.5,76.162,False,False
8512,32394.0,32396.0,21.203631,92.150131,21.203702,92.15051,6.0,40.951,False,False
8513,32396.0,63961.0,21.203702,92.15051,21.203661,92.150675,6.0,17.73,False,True
8514,32405.0,63961.0,21.203642,92.150737,21.203661,92.150675,6.0,6.842,False,True
8515,32405.0,63922.0,21.203642,92.150737,21.203588,92.150816,6.0,10.104,False,True
8516,32408.0,63922.0,21.203236,92.151301,21.203588,92.150816,6.5,63.781,False,True
8517,32374.0,49184.0,21.204989,92.149158,21.20519,92.149392,7.0,33.837,False,False
8518,3433.0,54336.0,21.187654,92.155948,21.188233,92.155522,6.5,78.293,False,False
8519,32421.0,54336.0,21.18844,92.155603,21.188233,92.155522,6.5,24.68,False,False
8520,32421.0,56748.0,21.18844,92.155603,21.188673,92.155435,6.5,35.491,False,False
8521,2857.0,49329.0,21.195679,92.162489,21.195632,92.16244,6.0,7.267,False,False
8522,2857.0,32497.0,21.195679,92.162489,21.195763,92.162527,6.0,10.08,False,False
8523,32497.0,54444.0,21.195763,92.162527,21.195873,92.162618,6.0,15.582,False,False
8524,32444.0,32469.0,21.195494,92.162914,21.195591,92.162906,6.0,10.852,False,False
8525,32444.0,32453.0,21.195494,92.162914,21.195359,92.162913,6.0,15.005,False,False
8526,1206.0,32453.0,21.195292,92.162907,21.195359,92.162913,6.0,7.461,False,False
8528,32560.0,54391.0,21.195055,92.16264,21.195122,92.162745,6.0,14.29,False,False
8529,32464.0,32555.0,21.19533,92.162727,21.195268,92.162494,6.5,28.101,False,False
8530,32464.0,54410.0,21.19533,92.162727,21.195347,92.162764,6.0,4.301,False,False
8531,2861.0,32469.0,21.195682,92.162602,21.195591,92.162906,6.0,34.761,False,False
8533,2869.0,54436.0,21.195708,92.162766,21.195797,92.162782,6.0,9.96,False,False
8534,2868.0,54440.0,21.195714,92.162683,21.195824,92.162703,6.0,12.276,False,False
8535,32503.0,32629.0,21.195912,92.162274,21.195834,92.162463,6.5,23.639,False,False
8536,32497.0,32629.0,21.195763,92.162527,21.195834,92.162463,6.0,10.346,False,False
8537,2868.0,32497.0,21.195714,92.162683,21.195763,92.162527,6.0,17.32,False,False
8539,32503.0,5343.0,21.195912,92.162274,21.196003,92.162303,7.0,10.546,False,False
8541,32505.0,51430.0,21.195613,92.161552,21.195613,92.161583,8.0,3.209,False,False
8543,32577.0,8237.0,21.194799,92.162337,21.194691,92.16212,6.5,26.645,False,False
8544,32521.0,32577.0,21.194813,92.162499,21.194799,92.162337,7.0,16.928,False,False
8545,32521.0,54395.0,21.194813,92.162499,21.19495,92.162855,6.5,41.305,False,False
8546,8241.0,63715.0,21.194914,92.162122,21.194908,92.162238,6.5,29.625,False,True
8547,32533.0,63715.0,21.194905,92.162408,21.194908,92.162238,7.0,29.625,False,True
8548,32533.0,54404.0,21.194905,92.162408,21.194927,92.162498,7.0,9.625,False,False
8549,32540.0,54404.0,21.194986,92.162683,21.194927,92.162498,6.5,20.958,False,False
8550,32540.0,54397.0,21.194986,92.162683,21.195063,92.162811,6.0,15.936,False,False
8551,32568.0,54399.0,21.195292,92.162237,21.195326,92.162331,7.0,10.485,False,False
8552,32555.0,54399.0,21.195268,92.162494,21.195326,92.162331,7.0,20.395,False,False
8553,32555.0,32560.0,21.195268,92.162494,21.195055,92.16264,6.5,28.04,False,False
8554,32540.0,32560.0,21.194986,92.162683,21.195055,92.16264,6.0,8.868,False,False
8555,32564.0,32568.0,21.195483,92.162263,21.195292,92.162237,7.0,21.346,False,False
8556,32533.0,32568.0,21.194905,92.162408,21.195292,92.162237,6.666667,47.086,False,False
8557,32533.0,32577.0,21.194905,92.162408,21.194799,92.162337,7.0,13.872,False,False
8559,32581.0,8265.0,21.195392,92.161679,21.195722,92.161698,7.0,36.597,False,False
8562,32592.0,8269.0,21.195784,92.161889,21.195739,92.161653,7.5,25.479,False,False
8563,32592.0,32593.0,21.195784,92.161889,21.195796,92.162019,7.0,14.074,False,False
8565,32599.0,8253.0,21.195673,92.162312,21.195651,92.16186,7.0,51.286,False,False
8566,32605.0,8252.0,21.195591,92.162202,21.195561,92.16197,7.0,26.421,False,False
8567,32605.0,49331.0,21.195591,92.162202,21.195541,92.16231,7.0,12.45,False,False
8568,49331.0,54401.0,21.195541,92.16231,21.195481,92.162316,7.0,7.453,False,False
8569,32605.0,32617.0,21.195591,92.162202,21.195534,92.162183,7.0,6.54,False,False
8570,32599.0,32605.0,21.195673,92.162312,21.195591,92.162202,7.0,14.612,False,False
8571,32599.0,32629.0,21.195673,92.162312,21.195834,92.162463,6.5,25.002,False,False
8572,32629.0,54449.0,21.195834,92.162463,21.195933,92.162581,6.0,16.425,False,False
8574,32639.0,8248.0,21.195412,92.161907,21.195495,92.16202,7.0,14.832,False,False
8575,32635.0,8248.0,21.195537,92.162157,21.195495,92.16202,7.0,17.16,False,False
8576,32617.0,32635.0,21.195534,92.162183,21.195537,92.162157,7.0,2.68,False,False
8577,32564.0,32617.0,21.195483,92.162263,21.195534,92.162183,7.0,10.046,False,False
8578,32564.0,54401.0,21.195483,92.162263,21.195481,92.162316,7.0,5.572,False,False
8579,32639.0,32667.0,21.195412,92.161907,21.195494,92.161756,7.0,18.283,False,False
8582,32667.0,8260.0,21.195494,92.161756,21.19567,92.161836,7.0,21.188,False,False
8583,51432.0,8272.0,21.195611,92.161603,21.195766,92.161576,7.5,17.387,False,False
8585,32675.0,32677.0,21.204041,92.149556,21.20391,92.149502,7.0,16.127,False,False
8587,32680.0,32688.0,21.185907,92.153919,21.186025,92.153964,7.0,13.882,False,False
8588,15332.0,32688.0,21.186691,92.154543,21.186025,92.153964,7.5,107.163,False,False
8589,15332.0,32696.0,21.186691,92.154543,21.186618,92.154764,7.5,24.603,False,False
8590,32696.0,32701.0,21.186618,92.154764,21.186751,92.155184,7.5,49.271,False,False
8591,32701.0,7309.0,21.186751,92.155184,21.187124,92.155505,7.0,57.789,False,False
8592,32705.0,7309.0,21.187184,92.155465,21.187124,92.155505,7.0,8.931,False,False
8593,26664.0,32717.0,21.199952,92.156269,21.199815,92.15615,7.0,22.38,False,False
8594,26671.0,32717.0,21.200072,92.156066,21.199815,92.15615,7.0,30.961,False,False
8595,32717.0,5822.0,21.199815,92.15615,21.19963,92.156021,6.5,28.932,False,False
8596,26728.0,26792.0,21.200925,92.157652,21.20096,92.157337,7.5,37.835,False,False
8597,26985.0,32732.0,21.200851,92.156692,21.200949,92.156514,6.0,25.218,False,False
8598,1637.0,32729.0,21.200898,92.156342,21.200654,92.156526,6.5,37.118,False,False
8599,32732.0,32733.0,21.200949,92.156514,21.200687,92.156565,6.5,33.951,False,False
8600,1628.0,32732.0,21.201014,92.156451,21.200949,92.156514,6.0,9.697,False,False
8601,27019.0,32752.0,21.200342,92.156724,21.200406,92.156626,8.0,12.377,False,False
8602,32745.0,32763.0,21.20055,92.156493,21.200623,92.156559,7.0,10.67,False,False
8603,27012.0,32752.0,21.200314,92.156681,21.200406,92.156626,8.0,14.209,False,False
8604,32752.0,32760.0,21.200406,92.156626,21.200483,92.156662,8.0,9.548,False,False
8605,32760.0,32763.0,21.200483,92.156662,21.200623,92.156559,7.5,19.462,False,False
8606,32729.0,32763.0,21.200654,92.156526,21.200623,92.156559,7.0,4.823,False,False
8607,32729.0,32733.0,21.200654,92.156526,21.200687,92.156565,7.0,5.462,False,False
8608,26973.0,32733.0,21.200657,92.156681,21.200687,92.156565,7.0,12.564,False,False
8609,32775.0,32777.0,21.200665,92.156769,21.200739,92.156777,7.0,9.083,False,False
8611,1642.0,32745.0,21.200861,92.156289,21.20055,92.156493,6.5,41.751,False,False
8612,32745.0,32760.0,21.20055,92.156493,21.200483,92.156662,7.5,19.263,False,False
8613,26968.0,32760.0,21.200524,92.156762,21.200483,92.156662,7.5,11.259,False,False
8614,26689.0,32842.0,21.200986,92.157007,21.200733,92.156875,6.5,34.002,False,False
8615,26973.0,32775.0,21.200657,92.156681,21.200665,92.156769,7.0,9.116,False,False
8616,32775.0,34861.0,21.200665,92.156769,21.20063,92.156819,7.0,6.659,False,False
8617,32841.0,34861.0,21.200673,92.156845,21.20063,92.156819,7.0,5.613,False,False
8618,26972.0,32821.0,21.20071,92.156676,21.200745,92.156754,7.0,11.118,False,False
8619,32821.0,32849.0,21.200745,92.156754,21.200817,92.156769,6.5,8.153,False,False
8620,32777.0,32821.0,21.200739,92.156777,21.200745,92.156754,7.0,2.456,False,False
8621,32777.0,32837.0,21.200739,92.156777,21.200758,92.156824,7.0,5.43,False,False
8622,32841.0,54749.0,21.200673,92.156845,21.20065,92.156903,7.0,6.537,False,False
8623,26688.0,32837.0,21.20101,92.156878,21.200758,92.156824,6.5,28.676,False,False
8624,32837.0,32842.0,21.200758,92.156824,21.200733,92.156875,7.0,5.937,False,False
8625,32841.0,32842.0,21.200673,92.156845,21.200733,92.156875,7.0,7.347,False,False
8626,26680.0,32849.0,21.200997,92.15681,21.200817,92.156769,6.0,20.914,False,False
8627,26980.0,32849.0,21.200826,92.156688,21.200817,92.156769,6.0,8.413,False,False
8628,32677.0,33181.0,21.20391,92.149502,21.203831,92.149204,7.0,32.608,False,False
8630,33041.0,50765.0,21.207179,92.158282,21.206605,92.158285,6.5,66.195,False,False
8631,32862.0,33041.0,21.207219,92.158269,21.207179,92.158282,6.0,23.884,False,False
8632,32862.0,9529.0,21.207219,92.158269,21.20739,92.158239,6.0,23.884,False,False
8633,32873.0,9240.0,21.205965,92.158762,21.206006,92.158702,7.0,10.092,False,False
8634,32873.0,32877.0,21.205965,92.158762,21.205542,92.159083,6.5,71.727,False,False
8635,21929.0,32877.0,21.2055,92.159148,21.205542,92.159083,6.0,8.147,False,False
8638,32885.0,63347.0,21.205885,92.157987,21.205753,92.158317,6.5,90.572,False,True
8639,32888.0,63347.0,21.205351,92.158545,21.205753,92.158317,6.0,90.572,False,True
8640,32888.0,32892.0,21.205351,92.158545,21.205226,92.158642,6.5,17.185,False,False
8641,21936.0,32892.0,21.205194,92.158665,21.205226,92.158642,7.0,4.234,False,False
8642,10637.0,32901.0,21.206063,92.156656,21.205878,92.157523,6.5,105.966,False,False
8643,10621.0,32901.0,21.205859,92.157601,21.205878,92.157523,7.0,8.546,False,False
8644,10621.0,9157.0,21.205859,92.157601,21.20586,92.157639,7.0,3.895,False,False
8645,32885.0,9157.0,21.205885,92.157987,21.20586,92.157639,7.0,37.163,False,False
8646,32885.0,63986.0,21.205885,92.157987,21.206012,92.157975,7.0,14.094,False,True
8647,48270.0,5581.0,21.206638,92.156681,21.206727,92.156626,7.0,11.372,False,False
8648,32275.0,9159.0,21.205045,92.157156,21.205606,92.157126,6.5,65.147,False,False
8649,14301.0,56684.0,21.187654,92.154192,21.18783,92.15416,7.5,22.116,False,False
8650,13744.0,32933.0,21.187173,92.153753,21.186995,92.153831,7.0,29.333,False,False
8651,13748.0,32933.0,21.187105,92.153553,21.186995,92.153831,7.0,35.166,False,False
8652,32933.0,32937.0,21.186995,92.153831,21.186858,92.154043,7.0,28.401,False,False
8653,50957.0,60713.0,21.187286,92.153997,21.187496,92.154504,7.333333,61.482,False,False
8654,26948.0,32979.0,21.202211,92.158179,21.202129,92.158238,6.5,12.167,False,False
8655,32960.0,32979.0,21.20206,92.15825,21.202129,92.158238,6.0,10.68,False,False
8656,32960.0,32968.0,21.20206,92.15825,21.202024,92.158223,6.5,5.034,False,False
8657,26937.0,32968.0,21.201888,92.158334,21.202024,92.158223,6.5,21.523,False,False
8658,32960.0,32969.0,21.20206,92.15825,21.2021,92.158152,6.5,11.122,False,False
8659,26957.0,32969.0,21.202135,92.158051,21.2021,92.158152,7.0,11.153,False,False
8660,32968.0,32969.0,21.202024,92.158223,21.2021,92.158152,7.0,11.719,False,False
8661,32971.0,63362.0,21.202082,92.158275,21.20211,92.158482,6.0,48.866,False,True
8662,32972.0,63362.0,21.202097,92.15835,21.20211,92.158482,6.0,48.866,False,True
8663,32979.0,5405.0,21.202129,92.158238,21.202257,92.158632,6.0,46.611,False,False
8664,11364.0,32985.0,21.202132,92.157452,21.202068,92.157529,7.0,20.544,False,False
8665,32985.0,33263.0,21.202068,92.157529,21.202052,92.157506,7.0,2.982,False,False
8666,11328.0,32991.0,21.201957,92.157505,21.202016,92.157571,7.0,9.475,False,False
8667,32985.0,32991.0,21.202068,92.157529,21.202016,92.157571,7.0,7.308,False,False
8668,11313.0,32305.0,21.201741,92.157636,21.202174,92.157737,7.5,57.546,False,False
8670,33008.0,33266.0,21.201989,92.157657,21.201992,92.157692,7.0,3.652,False,False
8671,32991.0,33008.0,21.202016,92.157571,21.201989,92.157657,7.0,9.816,False,False
8672,26712.0,33020.0,21.201042,92.157848,21.201064,92.157964,6.0,12.943,False,False
8673,27056.0,33020.0,21.201012,92.157983,21.201064,92.157964,6.0,6.01,False,False
8674,33020.0,5377.0,21.201064,92.157964,21.201217,92.157974,6.0,17.099,False,False
8676,33033.0,5372.0,21.201147,92.158149,21.201232,92.158133,6.0,9.55,False,False
8677,27048.0,33033.0,21.201043,92.158187,21.201147,92.158149,6.0,12.138,False,False
8678,33033.0,5361.0,21.201147,92.158149,21.201239,92.158336,6.0,30.681,False,False
8679,32268.0,63345.0,21.205013,92.157239,21.205077,92.157366,6.0,15.137,False,True
8681,33041.0,63306.0,21.207179,92.158282,21.207171,92.158218,6.0,83.242,False,True
8682,35889.0,63306.0,21.206742,92.157741,21.207171,92.158218,6.0,83.242,False,True
8683,35893.0,9529.0,21.206921,92.157574,21.20739,92.158239,6.5,93.601,False,False
8684,35893.0,48263.0,21.206921,92.157574,21.20697,92.157134,7.0,46.407,False,False
8685,48263.0,5589.0,21.20697,92.157134,21.20698,92.156731,6.5,45.188,False,False
8686,14288.0,63601.0,21.188371,92.154909,21.188279,92.154904,6.0,16.432,False,True
8687,32041.0,63601.0,21.188226,92.154924,21.188279,92.154904,6.0,16.432,False,True
8688,32041.0,63618.0,21.188226,92.154924,21.187642,92.155305,6.0,107.598,False,True
8689,14925.0,63618.0,21.187531,92.155254,21.187642,92.155305,6.0,107.598,False,True
8690,14925.0,3442.0,21.187531,92.155254,21.187411,92.15549,6.0,29.647,False,False
8691,32705.0,3438.0,21.187184,92.155465,21.187425,92.155525,6.5,30.974,False,False
8692,32705.0,3549.0,21.187184,92.155465,21.18718,92.156212,6.5,95.737,False,False
8693,26214.0,33088.0,21.201987,92.153847,21.201966,92.153723,6.5,13.145,False,False
8694,33088.0,33089.0,21.201966,92.153723,21.201881,92.153454,6.0,40.81,False,False
8695,33089.0,49028.0,21.201881,92.153454,21.201854,92.153386,6.5,8.402,False,False
8696,49028.0,6061.0,21.201854,92.153386,21.201808,92.153402,7.0,5.524,False,False
8698,26399.0,26584.0,21.20167,92.153924,21.201641,92.154027,6.0,11.122,False,False
8699,32394.0,33105.0,21.203631,92.150131,21.202951,92.149836,6.333333,88.195,False,False
8700,33112.0,5264.0,21.202625,92.150397,21.202639,92.150443,7.0,5.015,False,False
8701,33112.0,33113.0,21.202625,92.150397,21.202722,92.150126,6.5,32.943,False,False
